Item id,Uniqid,Item Url,Web url,Web id
3,913e33dc-643c-4303-aef6-293620292523,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc/Pages/Documents/VPC - Ricoh Chile - Chilecompra - Gobierno.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc,2496d00d-e419-4183-a6b2-a797b5e9be8e
3,39bda7a0-77c2-47b9-85d8-1505f84c5fe7,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/Monitoreo/Pages/Documents/SLP-010 ISMS Internal Audit Standard (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/Monitoreo,17954147-40cd-49d7-8f12-40825100a99b
3,94083722-2a33-4691-ad8c-9d18bde4a54d,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Puerto Rico TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
3,0776c4bb-aa7f-44e3-ba85-fbd0c4b510c4,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Importacion/Pages/Documents/MA-RSAFE-002 Importaciones RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Importacion,834ec74d-0999-45e5-8840-8fe44c27fc17
3,92a08b30-d897-4392-8f2c-7fdb86a18941,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada/Pages/Documents/F-LG-066 Consolidado de Recolección Mensual V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Entrada,f57b2fb9-191a-4ec2-b958-bd5a10a8d35a
3,bd0f3641-a6b7-4d80-9fcb-acb850623906,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Salida-Entrega/Pages/Documents/F-LG-073 Planilla Control Despachos V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/Logistica-de-Salida-Entrega,849d4686-4894-4cf6-b090-cafcf1922fea
3,15bd2a1a-7785-4ded-9ccc-5493fbccb7c7,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/logistica-interna/Pages/Documents/MA-RSAFE-006 Creación de Proveedores RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/logistica-interna,bc4319b9-73b0-434b-a110-d2a92a1fe483
7,4461bc89-8f8f-48fd-9c4c-c4dba0c97b06,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas/Pages/Documents/F-CM-071 Registro de Actividad Mensual Tech Portal V1-RCO-ES.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Operaciones-de-Negocios/ventas,e30df4e9-e60b-492d-b8e5-aeace3b90a48
3,1d965127-9fdc-4287-91ce-b71180b7def8,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas/Pages/Documents/SLP-058 Security Requirements in Outsourcing Contracts (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/Admin-Finanzas,8a8e6a28-be30-4c43-9d1c-f04ee56000bb
3,08c8176a-1463-4ce4-a4dc-22398380efa3,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/juridico/Pages/Documents/SLP-062 Identification of Applicable Legal and Contractual Requirements (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-Soporte/juridico,0681001b-1863-48ba-a52e-7cdb1548693d
