Item id,Uniqid,Item Url,Web url,Web id
3,913e33dc-643c-4303-aef6-293620292523,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc/Pages/Documents/VPC - Ricoh Chile - Chilecompra - Gobierno.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc,2496d00d-e419-4183-a6b2-a797b5e9be8e
4,09d175ec-77aa-4faf-bec6-0caee29de601,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc/Pages/Documents/VPC Ricoh Mexico - Universidad La Salle – Educacion Superior.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc,2496d00d-e419-4183-a6b2-a797b5e9be8e
5,2a515f98-965d-4da3-914e-a64eaffe44a3,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc/Pages/Documents/VPC Ricoh Chile - Banco ITAU.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc,2496d00d-e419-4183-a6b2-a797b5e9be8e
6,bf1d10bb-da47-4556-be1a-256adaa525d0,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc/Pages/Documents/Relación de Casos de la VPC.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc,2496d00d-e419-4183-a6b2-a797b5e9be8e
7,05122484-581d-45da-8b20-a133d2ffc6ed,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc/Pages/Documents/VPC Ricoh Puerto Rico - AHS - Seguros.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc,2496d00d-e419-4183-a6b2-a797b5e9be8e
8,ee516d23-5084-4e00-9f72-feaf52f32a5b,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc/Pages/Documents/VPC-Ricoh Colombia-Grupo AVAL-Banco AV Villas.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/events/value-proposition-conference-vpc,2496d00d-e419-4183-a6b2-a797b5e9be8e
3,39bda7a0-77c2-47b9-85d8-1505f84c5fe7,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/Monitoreo/Pages/Documents/SLP-010 ISMS Internal Audit Standard (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/Monitoreo,17954147-40cd-49d7-8f12-40825100a99b
4,683d26fa-dfce-4e93-9505-b4f498e83955,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/Monitoreo/Pages/Documents/SLP-006 Monitoring Measurement Analysis and Evaluation (English).aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/Monitoreo,17954147-40cd-49d7-8f12-40825100a99b
3,94083722-2a33-4691-ad8c-9d18bde4a54d,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Puerto Rico TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
4,ffc4dc1e-c6d1-4339-9a75-8c10ca81e1d7,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Peru TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
5,98930466-0fd0-45b1-810c-ddd4e3798a2b,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Panama TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
6,b8763bb6-5ec9-4722-9bb0-8123306baabb,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Mexico TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
7,55217c7a-11c7-4621-83be-d0a3ef24f5e4,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Guatemala TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
8,91012466-3c99-47ac-bb3d-26d27db0c642,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo El Salvador TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
9,8fd7300c-ab31-41e0-8e7d-d10ffd9505c8,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Republica Dominicana TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
10,0a4c658c-7732-4068-83dc-4e2fd9d19a53,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Costa Rica TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
11,81f79fbc-5ead-4331-a2c9-b33799294db6,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Instuctivos de Trabajo Colombia TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
12,a1fc3763-81a4-4ce0-a402-7b5d43356678,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas Panama TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
13,6d38ffa5-9ddd-4486-bd16-512295afad1e,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas Mexico TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
14,b56d9e1c-0108-44d4-9b91-155b7975ea52,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas Guatemala TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
15,03fa94be-de2b-45a1-aaba-d984c57283af,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas/Pages/Documents/Formas El Salvador TEST.aspx,https://rsharepoint.sharepoint.com/sites/RSpace/rla-resources/RDocuments/Procesos-de-gerenciamiento/planamiento-de-ventas,0837a451-7c3a-4853-a614-f93aca628c06
